"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"North America","NAC","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","30274921068.4068","30081589271.1894","32493288975.0413","33917522658.5249","37001830443.6441","41586577816.0705","48789111401.3328","52408310962.616","60784500592.2359","67017263980.6963","72848671024.7716","81669324556.1039","97304308145.0101","119270055777.852","165908769755.819","164061681400.592","197582823841.945","231059843396.096","265325100432.91","315615998583.066","364503172894.749","396663627073.996","370418160841.629","402894951140.318","492489270341.551","509772767671.955","551608221343.117","616281458675.52","682793320726.069","732807988660.041","778162828335.728","775877897921.047","825608939872.335","888661701487.415","996964855987.174","1102671077694.49","1173450761132.94","1293328765108.3","1357503676466.14","1508779970681.32","1760607913286.3","1664449327861.8","1700806451001.86","1839919870759.41","2138814743092.84","2416764679043.07","2678751620235.21","2854640748398.29","3072315238333.65","2395095673955.03","2866718837942.81","3256113105542.24","3352551446050.25","3356403409471.6","3469997479715.64","3320858181289.69","3250106394627.42","","",
"Namibia","NAM","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","1363031587.05701","1525146763.90155","1290910664.9475","1209641683.87039","1005754287.26361","645140306.007987","835627396.061269","1181733104.12574","1116643369.25445","1179087009.57029","1400517914.42817","1494475428.24032","1679052945.30154","1609097958.80895","1664155429.76231","1944374651.92578","2040064266.27591","2085584375","1966006276.79395","1921498060.39774","1741324894.08917","1690735050.87581","1615858491.37154","2587532010.52256","2780114571.88414","2927229679.36723","3315952743.11452","4878934184.00659","5673632486.80579","6491229356.71548","6843350106.53991","7132435085.59309","7829948172.9598","7382664829.98622","8110038285.40363","8007079576.77051","7014407932.66616","6290783983.95541","",
"New Caledonia","NCL","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","877981986.914737","865614279.263157","926289564.512288","929193999.824908","864876583.623208","957465957.279919","1000834232.65463","928856835.897374","928027951.142191","1008558885.9842","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","33289006.8090676","47147122.5853696","68848135.9628984","60518929.7532737","82169184.4823758","94378540.1914381","112969634.286124","95676923.5397106","91775237.7459306","103099466.611479","117639416.489902","108204855.160492","152229794.2765","224624663.285615","297302465.219832","325027641.359899","365532137.409212","378778429.394044","493782806.033434","777716026.9573","956401810.681202","785895661.710181","728308200.42099","485292358.803987","394102976.336099","473096840.825975","393993287.437494","562306361.35499","537903250.716304","507802706.073792","535875368.39136","436012132.989303","418268250.093127","290749022.713917","420185247.71134","466362308.283468","513998174.967022","454774569.302417","546587026.262145","468880009.732027","462040660.623114","478770214.661304","574865599.733252","677014447.51491","851943875.727638","1048787594.92754","1076113317.1196","1284232498.47475","1928320187.36714","2528900139.62709","2807366382.85242","3062739620.4135","2732810853.72353","2996692575.49996","3232319164.98919","2948431023.91256","2373906787.32026","2676556187.40421","",
"Nigeria","NGA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","710187876.242475","728148397.032059","665719165.616688","699267534.649307","855867282.654347","940921181.576369","930981380.372393","905921881.562369","818423631.527369","1023659526.80946","1406831863.36273","1251415929.20354","1447830923.24805","2327475247.52475","3619771863.11787","6342372881.35593","8685913705.58376","8116201716.7382","8679837892.60385","9008810572.68722","12324265006.3857","15759426922.1602","10116817452.9089","4380360108.27763","2226400163.97237","2430039655.35086","2130169417.14669","3501733649.72564","2865442922.94523","3930284156.33883","5376543934.00607","6274750924.88702","6812037764.36518","3789068116.4721","3217518984.93652","6773530071.49419","8801910404.78424","12422516648.6766","11540302687.9247","7791764871.16143","9009124611.45952","15864368093.7781","16020476815.3442","23692877635.117","15878147173.9982","21181013076.3778","30812594225.5512","49889888792.0253","50982563652.8004","50869959017.0631","64169884762.2723","88882647550.071","59653564658.3511","66940227518.4456","70778502388.9126","53366685790.0533","46552537401.9693","49508363953.9017","",
"Nicaragua","NIC","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","58580562.4761905","59056821.3333333","76678615.2380952","88585217.8095238","104301947.904762","183599995.714286","206999991.642857","230300000.714286","211499993.285714","203299990.714286","226700007.928571","235900006.142857","261099998.428571","413400019.928571","648014290","587499993.214286","588399980.785714","838299989.714286","669400010.785714","429821045.789474","947294737.157895","1022920012.5","642304368.652174","822800000.5","914599977.689655","585776761.523256","601139763.334437","529941122.872857","1533033310.82482","660512085.603002","467806451.612903","781711340.206186","954960000","840604575.163399","1002161964.28571","1157042257.63612","1362967812.68524","1693911484.84881","1746535063.92871","2136873488.56901","2103725752.56107","2072738556.06302","2050197915.78947","2207225622.3517","2557900747.0182","2987690324.08431","3790567319.29425","4451217242.59425","5295608437.99524","4399313916.2713","5246147047.25516","6530267486.61051","7131019217.13021","7223494086.43034","7329057910.77434","7430705622.0833","7382689702.16216","7656420753.66216","",
"Netherlands","NLD","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","5769273576.55168","6268747830.82861","6668717860.19406","7423212391.77285","8729717191.94451","9027244795.97468","9731674619.45737","10258826765.8938","11264073716.4556","13285914196.7974","16369937176.5995","18530541791.98","21310838162.5927","28993954359.1361","39452307894.0897","42656216974.5556","47816021920.3201","55016591002.9631","65718299246.2823","83086391189.7177","95505825648.415","81256498542.789","77866587274.0777","76339298818.6241","74330164148.3517","77763054803.6093","92208475355.2797","112193349978.242","125172395473.297","130519260833.42","156450738472.71","162195860796.794","174809092355.89","162240393925.012","181061456471.728","226679934120.231","229462745098.039","223416534899.48","231852921572.984","242626251864.479","247515201768.933","243842505592.841","251111424807.077","302775395033.86","361776756890.986","393123989553.538","439963618115.669","515808924171.913","589973634099.897","478949708252.292","531868995271.962","615054936736.991","599615619546.187","618065889946.751","630901695837.69","552362945623.497","555253866227.6","617855074813.092","",
"Norway","NOR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","1928412857.44843","2091459664.8554","2154512918.01691","2337855859.26655","2553537264.0211","2902639177.35325","3187228449.75543","3606713981.73155","3618493868.32548","3846337834.27575","4753951476.29114","5441403648.01088","5935763941.59254","8516077560.78948","11547556726.8986","13770877575.6184","15932557500.2291","18008828778.0595","16572115292.9058","19618293477.617","23668407839.3262","22626709643.6972","22489308955.6864","20633737185.4613","20799362862.219","22739380263.3416","29094351359.7577","32011280148.423","33673776277.4283","34734303714.9685","39734971324.5044","38356908173.8111","39946254726.8485","37247853850.3827","39908042394.015","47346413688.597","50982511085.6151","52449458534.7923","54133941233.3833","50963688583.4445","49523392942.3527","49263987899.9522","53255467321.3257","61614784893.0821","73845982672.6798","84668374078.3857","95765050753.9021","119823088865.005","133926063829.787","107434759791.995","122151661381.497","141509646722.783","140526171035.668","148436085106.383","148719386405.713","124088209155.73","123468571428.571","131821559540.6","",
"Nepal","NPL","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","102375639.847749","79406746.2921643","58537865.8616616","57919838.0828318","80592592.5925926","71901234.5679012","80592592.5925926","81086419.7530864","100827880.761767","128470910.992773","210631428.299734","205966849.859682","197919992","248201284.50063","295583341.666667","364500008.333333","446416683.333333","450515193.6798","521619390.380921","502021598.526897","523971554.705733","578787429.208724","618261968.817866","780457946.043981","785537991.304313","785782436.053935","909166930.630345","875325167.037862","1052504166.66667","1278518367.34694","1519145030.12048","1611500000","1854725583.02648","1645665859.56416","1495923473.14202","1781598378.45664","1996693877.55102","1724111681.8122","1807224670.05677","2143236207.27273","2396739962.5635","2832075349.08544","3275658804.75262","4172661317.23891","4455549991.21991","5825346141.46184","6227147634.61674","6331151559.43555","7218386962.54255","8151231412.73403","8879788077.71288","8322475417.92859","10670300614.3345","",
"Nauru","NRU","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52530309.2783505","85317538.4615385","126205563.716489","102134866.220736","103831185.848439","","",
"New Zealand","NZL","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","1628843879.49378","1716099249.85574","2047885269.8104","3054125504.38291","4590457804.74352","3862660944.20601","3980904130.9431","4286560679.37198","4799331103.67893","6256636281.67885","6947500482.53233","7557239197.40238","7420247632.92061","7191771819.13775","7450482215.07829","7759079283.88747","7997993240.38868","9643454038.99722","10034138486.3124","11255844232.704","11758799976.0951","10889038937.6547","11679604423.6495","12606603617.0566","15508272788.3265","17590993623.8045","18774802275.5654","17791716573.1577","15900310542.6601","17893507706.6791","17245422210.5125","17132931525.1967","19861008428.2123","24776474899.2305","30398655462.1849","34110399211.4342","33455677323.1308","39993385757.3308","43041400154.6356","32056967955.525","40992659830.9386","48544383578.4633","49626355944.3639","51932578228.8885","54564610236.9827","47629840129.7094","48277614381.9286","","",
"OECD members","OED","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","112645940477.551","118640512101.433","126462727081.94","139309369479.099","155253501594.44","168660383471.694","188854454872.523","203233389094.622","225862634800.256","256302429037.914","294503813695.787","326612944531.464","389122517526.111","527945563684.572","734580283845.053","753658190143.694","853682068886.183","970548088892.487","1126967791308.44","1442003768586.98","1724009915180.1","1677505849741.54","1578974776654.97","1557256817803.49","1673445910605.12","1720068205956.67","1971909428657.16","2342020910877.6","2683555464572.91","2919564568215.6","3384066436274.23","3430224322169.78","3652357968494.45","3498775013826.86","3911261497620.79","4617628787159.23","4847917918114.87","4971475588900.94","5085556878804.9","5373883995143.53","5938148473275.31","5744901781989.15","5929756958712.21","6838473218866.62","8162080692547.05","9148941045226.26","10296180075080.2","11681826082267.8","13062826935028.5","10204374674143.7","11799639462674.2","13791694311539.6","13611566181979.2","13831938874878.5","14188238993848.7","12725409005199.8","12618947592984.3","13740287965740.7","",
