"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Oman","OMN","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","1212217722.09675","1416328898.13645","1595830925.29193","1619571515.98023","1605964104.24425","2287203249.23915","3756803716.72497","4704400708.46671","4434568628.93621","4270411129.90854","4435469283.50122","4985596201.45051","2874481623.58471","3817945383.61508","3355006501.95059","4126397919.37581","5576592977.89337","4932639791.93758","5568270481.14434","5378413524.05722","5555266579.97399","6078023407.02211","7610199901.03771","7925799896.93368","5908099961.58583","7650299950.25813","11769800000","11680104031.2094","11776332899.87","12325097529.2588","14117035110.5332","19630689206.762","22897269180.7542","26374512353.7061","39544863459.0377","29271781534.4603","38408322496.749","49413763850.7004","54825344236.0118","59384526412.1869","56696392851.7935","39077744121.1558","31041110709.9796","36895708712.6138","",
"Other small states","OSS","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","1449756462.32426","1438288315.30012","1805674972.18643","2503912596.32101","3232901092.57224","3389497117.86622","3154729520.61265","3662621180.44509","3286530740.03267","3509101707.26676","4035982897.93706","4928011006.59509","5282184414.62331","6005657389.31981","6834726234.04086","7941736412.83459","8472573666.60565","8366368531.4848","8869455611.7276","10213602183.1597","10523484820.7401","9975895498.67247","9155000000","8945000000","9997000000","10471000000","12158000000","14775000000","16027010000","19105000000","20540000000","21946000000","25472500000","22313000000","28056000000","31433000000","31374000000","30043000000","30600000000","28604000000","26811000000","28885000000","",
"Panama","PAN","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","802200000","828200000","1012700000","3421700000","3706900000","3573500000","2971500000","2955700000","3313000000","3649800000","3800700000","3568100000","3723300000","4438300000","5408200000","6329600000","6714300000","7448500000","7610300000","7414900000","8380500000","8187500000","7108400000","7808600000","7969000000","7570000000","7591400000","8831000000","10564000000","12443600000","14703300000","19051200000","18657600000","20558000000","27184700000","31091900000","30403500000","28278400000","26074100000","25259800000","27249300000","",
"Peru","PER","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","2131300000","2399700000","4084600000","4630600000","4019000000","4077000000","3726000000","3817000000","3744000000","3256980000","3507720000","3562720000","4368540000","4092000000","4203000000","4406000000","4038530913.45465","5303394275.93836","6323057689.84579","7119553383.54607","8124206408.39209","7211418824.17211","7456362306.82204","8204960879.38095","8156586468.86189","8903987321.30039","10618768960.8402","14588786336.678","19381388880.9876","26125371196.7744","30923986188.6054","34306679764.4619","30400601779.5265","38837896833.5219","49941253856.3612","51591976549.0632","48024716642.3572","45146528807.3307","40286023052.2327","43116418598.2979","51925477301.3682","",
"Philippines","PHL","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","3884000000","4438000000","5677000000","7235000000","7513000000","6825000000","6813000000","7033000000","6864000000","7702000000","8065000000","9487000000","11046000000","11430000000","12494000000","14566000000","16048000000","20251000000","26795000000","33490000000","40365000000","36973000000","23579000000","27461000000","24421000000","27044000000","29208000000","32562000000","33772649302.8357","41798669343.7337","46304287825.8243","47733539814.3022","43226996265.62","54553954496.6018","57154673137.0323","66823490332.2648","67847557123.5658","75321793858.9656","72262154549.0951","73938028404.7945","87749034116.191","",
"Palau","PLW","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82706511.5835573","80161125.7329461","87692408.2244104","99572358.3700727","92533237.0218703","95664135.1552014","114735558.804791","131632016.76452","139228205.338899","158330962.603801","179042919.207478","","","",
"Papua New Guinea","PNG","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","619308765.331316","721171692.45583","749101363.265807","1052121640.69849","1028805150.42314","924819471.903757","864195038.048452","895970542.567971","979679029.269401","990287265.736847","1103151262.52867","1341168270.62017","1597594620.05394","1486410563.67091","1380877666.02231","1748866151.33485","2276927102.62484","2911059047.70856","2886443425.18933","2991757354.27947","2961972543.62805","2556982066.48615","2091324653.14924","2174914310.22148","2336776217.4916","2098045930.18603","1803055682.2337","2436176457.08308","2829227785.13105","3622527997.96841","4526791155.49683","5100416899.09694","6174242447.62364","4577293619.32774","6055100695.55426","7339654390.96887","6811130138.51348","6368962490.69953","8967512193.33831","8570654532.95421","8327092882.45232","10251203082.4419","",
"Poland","POL","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","10686000000","11891000000","13553000000","15150000000","16061000000","12455000000","13389000000","13605000000","13671000000","13049000000","13941000000","14242000000","16318000000","16070000000","19037000000","18080000000","18702000000","17783000000","23723000000","35716000000","37304000000","39646000000","43307000000","38423000000","46301000000","51416000000","56779000000","72181000000","87966000000","105900000000","130742000000","166510000000","204745000000","164715000000","191942000000","225351000000","222283000000","242733000000","259350000000","236121000000","246053000000","286784000000","",
"Pre-demographic dividend","PRE","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","39771787850.4064","27334316933.3806","32277805321.1525","32814383273.902","36313765547.3703","47884227326.6007","44316633026.727","43903435770.5614","41277891301.6709","41219360663.0057","35244736456.5719","41839589795.3108","40873374682.5524","34994515673.6498","53643647874.4448","69451843958.0574","67001046210.2174","69898919735.5406","89171072605.5768","119350160184.964","171739925366.513","202242534669.985","249463560255.796","339082929129.139","241897146738.256","314365003665.2","401667187554.762","415759839169.447","416108587046.207","387277081566.515","254790481632.288","213305152354.737","262873121837.208","",
"Puerto Rico","PRI","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People’s Rep.","PRK","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","2882637468.69558","2580898523.61036","3404282984.61538","3857550083.52046","5200073231.12728","6673709957.36109","6130820207.27454","5729993541.60358","6124295533.83222","6902578663.67857","7679808729.93993","9689345241.0786","12499061249.8258","14433160217.7898","16631359052.013","21553661628.664","21621905018.8339","23845526045.2963","22757706722.1442","25374486174.7945","32228506620.1336","32849509789.9859","31866442214.2797","33984489954.2002","33801049413.1633","33551885818.9458","33559098965.6782","36479874413.8377","44410040717.2226","51952961806.5361","53123746210.7839","62668529757.0526","75305224988.9766","82933125617.1315","66436459965.375","71695806933.4401","85733736365.385","82685286844.0819","91127900301.4902","93885637740.5822","82139621095.7888","83905649290.6692","95380918805.4371","",
"Paraguay","PRY","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","222100000","242000000","390000000","434300000","513600000","564300000","554700000","516600000","464000000","572100000","618300000","759600000","769500000","1166900000","1574900000","2514400000","2430400000","2361700000","3297600000","3786300000","5611784199.43358","5177172021.10821","4845856547.49801","5094336121.87912","3815722161.21112","3849941489.20888","3464360232.38667","3431839891.38509","3648344307.09974","4396642288.51981","5109060804.08548","6299058247.50084","7801578704.69001","10138083186.3931","8307738047.48667","11089285874.2953","13300043797.2781","12341874621.9145","14372652307.333","13859116571.3562","11798279739.0072","12695670925.2396","14247872096.9557","",
"West Bank and Gaza","PSE","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","763600000","823000000","893200000","994878523.479114","1039422091.96064","884968255.18662","615900000","477800000","515095610.484916","596800000","723296000","736285000","1066286000","1165000000","1133300000","1367300000","1799409195.17103","1871092711.37725","2071809443.79668","2172235956.21079","2338093670","2380663050","2692582440.12868","",
"Pacific island small states","PSS","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","698425285.815443","826675915.795741","770246043.703191","752813429.975182","734101550.229498","812184799.799265","766323760.700388","773616025.572687","788999095.012488","930997913.355512","1072319901.29512","1193787147.10511","1167357649.11243","1221903578.07577","1305681783.22146","1549883346.25057","1665012502.25013","1925088999.27354","1852290289.7495","1541975503.95916","1705159180.11167","1492808863.11066","1371788688.51742","1382074982.16879","1828409692.01603","2022364651.95556","2343778020.36477","2291961317.1629","2543936603.92554","3056371084.23468","2408462427.69254","2985256886.14282","3752225864.68444","4160997422.27634","4116101516.88712","4199121027.31849","3807847461.46343","3844117058.4573","4212139956.94792","",
